shot_id;test;W_air;W_water
1;1;0.0002;0.1549
2;2;0.0006;0.1546
3;3;0.0024;0.1341
4;4;0.0071;0.1542
5;5;0.0115;0.1539
6;6;0.0002;0.3606
7;7;0.0006;0.3607
8;8;0.0024;0.3607
9;9;0.007;0.2662
10;10;0.0116;0.2655
11;11;0.0023;0.2663
12;12;0.0003;0.5566
13;13;0.0006;0.5568
14;14;0.0024;0.5565
15;15;0.007;0.5536
16;16;0.0117;0.5496
17;17;0.0002;0.8811
18;18;0.0024;0.8776
19;19;0.007;0.8689
20;20;0.0116;0.8591
